vaalipiiri;sukunimi;etunimi;puolue;ikä;sukupuoli;Toimin tällä hetkellä kansanedustajana.;kotikunta;Äidinkieli;Kotisivun osoite:;Facebook-profiilin osoite:;Twitter-profiilin osoite:;Työnantaja;Ammattiasema;Koulutus;Uskonnollinen yhteisö;Poliittisen puolueen jäsen;Poliittinen kokemus;Käytän vaaleihin rahaa;Ulkopuolisen rahoituksen osuus;Vuositulot;127|Suomessa on liian helppo elää sosiaaliturvan varassa;128|Kaupan ja muiden liikkeiden aukioloajat on vapautettava.;129|Suomessa on siirryttävä perustuloon joka korvaisi nykyisen sosiaaliturvan vähimmäistason.;130|Työntekijälle on turvattava lailla minimityöaika.;131|Ansiosidonnaisen työttömyysturvan kestoa pitää lyhentää.;132|Euron ulkopuolella Suomi pärjäisi paremmin.;134|Valtion ja kuntien taloutta on tasapainotettava ensisijaisesti leikkaamalla menoja.;135|Lapsilisiä on korotettava ja laitettava verolle.;136|Suomella ei ole varaa nykyisen laajuisiin sosiaali- ja terveyspalveluihin.;137|Nato-jäsenyys vahvistaisi Suomen turvallisuuspoliittista asemaa.;138|Suomeen tarvitaan enemmän poliiseja.;139|Maahanmuuttoa Suomeen on rajoitettava terrorismin uhan vuoksi.;140|Venäjän etupiiripolitiikka on uhka Suomelle.;141|Verkkovalvonnassa valtion turvallisuus on tärkeämpää kuin kansalaisten yksityisyyden suoja.;142|Suomen on osallistuttava Isisin vastaiseen taisteluun kouluttamalla Irakin hallituksen joukkoja.;143|Parantumattomasti sairaalla on oltava oikeus avustettuun kuolemaan.;144|Terveys- ja sosiaalipalvelut on tuotettava ensijaisesti julkisina palveluina.;145|Viranomaisten pitää puuttua lapsiperheiden ongelmiin nykyistä herkemmin.;146|Vanhuksen ja hänen omaistensa vastuuta hoitokustannuksista on lisättävä.;148|Ilmastonmuutoksen hillitseminen pitää asettaa teollisuuden kilpailukyvyn edelle.;150|Suomen pitää ottaa suurempi vastuu EU:n alueelle tulevista turvapaikanhakijoista.;151|On aika luopua ajatuksesta, että koko Suomi on pidettävä asuttuna.;201|Suomen Nato-jäsenyydestä on järjestettävä kansanäänestys.;244|Hyväksytään periaatepäätös uuden ydinvoimalaitosyksikön rakentamisesta.;245|Tuloveroa alennetaan tasaisesti kaikissa tuloluokissa talouden elvyttämiseksi.;246|Edellisen eduskunnan hyväksymä lainmuutos samaa sukupuolta olevien avioliiton sallimisesta peruutetaan.;247|Mietojen viinien ja vahvojen oluiden myynti ruokakaupassa sallitaan.;248|Ruotsin kielen opiskelu muutetaan vapaaehtoiseksi.
10 Vaasan vaalipiiri;Tenkula;Tarja;Suomen Sosialidemokraattinen Puolue;53;F;0;Seinäjoki;suomi ;http://tenkula.fi;https://www.facebook.com/facbook/tenkula;https://twitter.com/tarjatenkula;julkinen ;asiantuntijatehtävä ;korkeakoulututkinto ;evankelis-luterilainen kirkko ;kyllä ;toiminta puolueen paikallistasolla tai muissa puolueen luottamustehtävissä |kunnan- tai kaupunginvaltuusto |kuntayhtymä tai maakuntahallinto ;5 000-10 000 euroa;1-20 %;30 000-50 000 euroa;jokseenkin eri mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;täysin samaa mieltä;jokseenkin eri mieltä;täysin eri mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;täysin eri mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;täysin eri mieltä;täysin samaa mieltä;täysin samaa mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;Kyllä;Ei;Ei;Ei;Kyllä;Ei
01 Helsingin vaalipiiri;Tepora;Tuulikki;Suomen Kristillisdemokraatit (KD);0;F;0;Helsinki;suomi ;;http://www.facebook.com/parlamentti;;;;korkeakoulututkinto ;;kyllä ;toiminta puolueen paikallistasolla tai muissa puolueen luottamustehtävissä ;alle 1 000 euroa;;20 000-30 000 euroa;jokseenkin samaa mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;jokseenkin eri mieltä;jokseenkin eri mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;täysin samaa mieltä;täysin samaa mieltä;jokseenkin eri mieltä;täysin eri mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;Kyllä;Tyhjä;Ei;Kyllä;Ei;Ei
01 Helsingin vaalipiiri;Terho;Sampo;Perussuomalaiset;37;M;0;Helsinki;suomi ;http://www.sampoterho.fi;https://fi-fi.facebook.com/pages/Sampo-Terho/205004656205052;https://twitter.com/SampoTerho;julkinen ;joku muu;korkeakoulututkinto ;evankelis-luterilainen kirkko ;kyllä ;Euroopan parlamentin jäsen ;5 000-10 000 euroa;0Â %;70 000-100 000 euroa;jokseenkin samaa mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;jokseenkin eri mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;täysin samaa mieltä;jokseenkin eri mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;täysin eri mieltä;jokseenkin eri mieltä;Kyllä;Kyllä;Kyllä;Tyhjä;Kyllä;Kyllä
04 Satakunnan vaalipiiri;Tervakangas;Mika;Suomen Kristillisdemokraatit (KD);23;M;0;Kankaanpää;suomi ;;https://www.facebook.com/mika.tervakangas.9;;ei työelämässä;opiskelija ;ylioppilas ;evankelis-luterilainen kirkko ;kyllä ;toiminta puolueen paikallistasolla tai muissa puolueen luottamustehtävissä ;alle 1 000 euroa;0Â %;alle 20 000 euroa;jokseenkin samaa mieltä;jokseenkin samaa mieltä;täysin eri mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;täysin eri mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;täysin eri mieltä;täysin eri mieltä;jokseenkin samaa mieltä;täysin samaa mieltä;täysin eri mieltä;jokseenkin samaa mieltä;täysin samaa mieltä;jokseenkin eri mieltä;Kyllä;Kyllä;Ei;Kyllä;Ei;Ei
07 Pirkanmaan vaalipiiri;Tervonen;Janne;Itsenäisyyspuolue;42;M;0;Virrat;;;http://www.facebook.com/JanneEduskuntaan;;yksityinen ;yrittäjä ;joku muu;ei kuulu kirkkoon tai muuhun uskonnolliseen yhteisöön;ei;toiminta puolueen paikallistasolla tai muissa puolueen luottamustehtävissä |kunnan- tai kaupunginvaltuusto ;1 000-5 000 euroa;0Â %;alle 20 000 euroa;jokseenkin eri mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;täysin samaa mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;täysin samaa mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;täysin eri mieltä;jokseenkin samaa mieltä;täysin samaa mieltä;täysin samaa mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;jokseenkin eri mieltä;jokseenkin eri mieltä;täysin eri mieltä;Kyllä;Kyllä;Kyllä;Ei;Ei;Kyllä
11 Keski-Suomen vaalipiiri;Tiainen;Eila;Vasemmistoliitto;69;F;1;Ð’Ò‘Jyväskylä;suomi ;http://eilatiainen.fi/;https://www.facebook.com/tiaisenellu;https://twitter.com/eilatiainen;julkinen ;joku muu;korkeakoulututkinto ;evankelis-luterilainen kirkko ;kyllä ;toiminta puolueen paikallistasolla tai muissa puolueen luottamustehtävissä |kunnan- tai kaupunginvaltuusto |kuntayhtymä tai maakuntahallinto |kansanedustaja ;10 000-20 000 euroa;1-20 %;yli 100 000 euroa;täysin eri mieltä;jokseenkin samaa mieltä;täysin samaa mieltä;täysin samaa mieltä;täysin eri mieltä;jokseenkin eri mieltä;täysin eri mieltä;täysin eri mieltä;täysin eri mieltä;täysin eri mieltä;jokseenkin eri mieltä;täysin eri mieltä;jokseenkin eri mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;täysin samaa mieltä;täysin samaa mieltä;täysin eri mieltä;jokseenkin samaa mieltä;täysin samaa mieltä;jokseenkin samaa mieltä;Kyllä;Ei;Ei;Ei;Ei;Ei
11 Keski-Suomen vaalipiiri;Tiainen;Marko;Perussuomalaiset;41;M;0;Pihtipudas;suomi ;;;;ei työelämässä;työntekijä ;ammattitutkinto ;evankelis-luterilainen kirkko ;kyllä ;toiminta puolueen paikallistasolla tai muissa puolueen luottamustehtävissä |kunnan- tai kaupunginvaltuusto ;alle 1 000 euroa;0Â %;20 000-30 000 euroa;täysin eri mieltä;täysin samaa mieltä;täysin samaa mieltä;täysin samaa mieltä;täysin eri mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;täysin eri mieltä;jokseenkin eri mieltä;täysin samaa mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;täysin samaa mieltä;täysin samaa mieltä;täysin samaa mieltä;täysin samaa mieltä;täysin eri mieltä;jokseenkin eri mieltä;täysin eri mieltä;täysin eri mieltä;Kyllä;Kyllä;Ei;Tyhjä;Kyllä;Kyllä
01 Helsingin vaalipiiri;Tiainen;Pekka;Suomen Työväenpuolue STP;63;M;0;;suomi ;;;;julkinen ;korkeakoulututkintoa vaativa tehtävä ;korkeakoulututkinto ;;;kunnan- tai kaupunginvaltuusto ;alle 1 000 euroa;0Â %;;täysin eri mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;täysin eri mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;;täysin eri mieltä;täysin eri mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;jokseenkin eri mieltä;jokseenkin eri mieltä;täysin eri mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;jokseenkin eri mieltä;jokseenkin eri mieltä;täysin eri mieltä;Ei;Ei;Ei;Ei;Ei;Ei
12 Oulun vaalipiiri;Tiainen;Tanja;Suomen Sosialidemokraattinen Puolue;38;F;0;Oulu;suomi ;http://tanjatiainen.fi;https://www.facebook.com/tanja.tiainen.poliitikko;https://twitter.com/TiainenTanja;yksityinen ;korkeakoulututkintoa vaativa tehtävä ;korkeakoulututkinto ;ei kuulu kirkkoon tai muuhun uskonnolliseen yhteisöön;kyllä ;toiminta puolueen paikallistasolla tai muissa puolueen luottamustehtävissä |kunnan- tai kaupunginvaltuusto ;1 000-5 000 euroa;1-20 %;30 000-50 000 euroa;jokseenkin eri mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;täysin samaa mieltä;jokseenkin eri mieltä;jokseenkin eri mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;täysin eri mieltä;jokseenkin samaa mieltä;täysin eri mieltä;ohita kysymys;jokseenkin samaa mieltä;täysin eri mieltä;täysin samaa mieltä;täysin samaa mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;täysin samaa mieltä;ohita kysymys;jokseenkin samaa mieltä;Kyllä;Ei;Ei;Ei;Ei;Ei
02 Uudenmaan vaalipiiri;Tiainen;Tuomas;Piraattipuolue;22;M;0;Vantaa;suomi ;http://tuomas.dy.fi;;;yksityinen ;opiskelija ;ylioppilas ;ei kuulu kirkkoon tai muuhun uskonnolliseen yhteisöön;kyllä ;toiminta puolueen paikallistasolla tai muissa puolueen luottamustehtävissä ;alle 1 000 euroa;1-20 %;alle 20 000 euroa;jokseenkin eri mieltä;täysin samaa mieltä;täysin samaa mieltä;jokseenkin eri mieltä;täysin samaa mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;täysin samaa mieltä;täysin eri mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;ohita kysymys;täysin samaa mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;ohita kysymys;täysin samaa mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;Ei;Kyllä;Kyllä;Ei;Kyllä;Kyllä
04 Satakunnan vaalipiiri;Tietari;Satu;Suomen Keskusta;52;F;0;Säkylä;suomi ;http://www.tietari.fi;http://facebook.com/maaseutulobbari;http://twitter.com/tietari;yksityinen ;korkeakoulututkintoa vaativa tehtävä ;korkeakoulututkinto ;evankelis-luterilainen kirkko ;kyllä ;toiminta puolueen paikallistasolla tai muissa puolueen luottamustehtävissä |kunnan- tai kaupunginvaltuusto |kuntayhtymä tai maakuntahallinto ;10 000-20 000 euroa;21-50%;20 000-30 000 euroa;jokseenkin eri mieltä;jokseenkin eri mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;jokseenkin eri mieltä;täysin samaa mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;täysin eri mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;täysin samaa mieltä;täysin eri mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;täysin samaa mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;täysin eri mieltä;Kyllä;Ei;Ei;Kyllä;Ei;Kyllä
04 Satakunnan vaalipiiri;Tigerstedt;Claes;Suomen ruotsalainen kansanpuolue;77;M;0;Esbo;ruotsi ;;;;ei työelämässä;eläkeläinen ;korkeakoulututkinto ;ei kuulu kirkkoon tai muuhun uskonnolliseen yhteisöön;kyllä ;ei mitään näistä;alle 1 000 euroa;81-100%;30 000-50 000 euroa;jokseenkin samaa mieltä;täysin samaa mieltä;jokseenkin eri mieltä;täysin samaa mieltä;jokseenkin samaa mieltä;täysin eri mieltä;täysin samaa mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;täysin samaa mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;täysin samaa mieltä;täysin samaa mieltä;täysin samaa mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;täysin eri mieltä;jokseenkin eri mieltä;jokseenkin eri mieltä;täysin eri mieltä;Ei;Kyllä;Kyllä;Ei;Kyllä;Ei
02 Uudenmaan vaalipiiri;Tihveräinen;Juhani;Suomen Keskusta;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 Kaakkois-Suomen vaalipiiri;Tiilikainen;Kimmo;Suomen Keskusta;48;M;1;Ruokolahti;suomi ;http://tiilikainen.org;https://www.facebook.com/;https://twitter.com/@Tiilikainen;julkinen ;yrittäjä ;korkeakoulututkinto ;evankelis-luterilainen kirkko ;kyllä ;toiminta puolueen paikallistasolla tai muissa puolueen luottamustehtävissä |kunnan- tai kaupunginvaltuusto |kuntayhtymä tai maakuntahallinto |kansanedustaja ;20 000-50 000 euroa;51-80 %;70 000-100 000 euroa;jokseenkin samaa mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;jokseenkin eri mieltä;jokseenkin eri mieltä;jokseenkin eri mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;ohita kysymys;;jokseenkin samaa mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;täysin eri mieltä;Kyllä;Ei;Ei;Ei;Ei;Ei
06 Hämeen vaalipiiri;Tiilikkala;Kari;Vihreä liitto;60;M;0;Jokioinen;suomi ;http://www.karitiilikkala.fi;https://www.facebook.com/pages/Kari-Tiilikkala-matkalla-eduskuntaan-Vihreiden-ehdokkaana/620892261363614?ref=bookmarks;https://twitter.com/kari_allan;julkinen ;korkeakoulututkintoa vaativa tehtävä ;korkeakoulututkinto ;evankelis-luterilainen kirkko ;kyllä ;toiminta puolueen paikallistasolla tai muissa puolueen luottamustehtävissä ;1 000-5 000 euroa;1-20 %;50 000-70 000 euroa;jokseenkin eri mieltä;jokseenkin samaa mieltä;täysin samaa mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;jokseenkin eri mieltä;jokseenkin eri mieltä;jokseenkin eri mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;täysin eri mieltä;ohita kysymys;jokseenkin samaa mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;täysin samaa mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;Tyhjä;Ei;Ei;Ei;Kyllä;Ei
13 Lapin vaalipiiri;Tiitinen;Pekka;Suomen Sosialidemokraattinen Puolue;42;M;0;Kemi;suomi ;http://www.pekkatiitinen.fi;https://www.facebook.com/pages/Tiitisen-lista-Joka-kest%C3%A4%C3%A4-p%C3%A4iv%C3%A4nvalon/1507255632895782?ref=bookmarks;https://twitter.com/@pekkatiitinen;julkinen ;korkeakoulututkintoa vaativa tehtävä ;korkeakoulututkinto ;ei kuulu kirkkoon tai muuhun uskonnolliseen yhteisöön;kyllä ;toiminta puolueen paikallistasolla tai muissa puolueen luottamustehtävissä |kunnan- tai kaupunginvaltuusto ;10 000-20 000 euroa;81-100%;30 000-50 000 euroa;jokseenkin eri mieltä;jokseenkin eri mieltä;täysin eri mieltä;täysin samaa mieltä;täysin eri mieltä;täysin eri mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;täysin eri mieltä;täysin eri mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;täysin eri mieltä;täysin eri mieltä;täysin samaa mieltä;täysin samaa mieltä;jokseenkin eri mieltä;jokseenkin eri mieltä;jokseenkin eri mieltä;täysin eri mieltä;Kyllä;Kyllä;Ei;Ei;Ei;Kyllä
02 Uudenmaan vaalipiiri;Tikka;Joni;Valitsijayhdistys Joni Tikka;32;M;0;Vantaa;suomi ;http://jonitikka.puheenvuoro.uusisuomi.fi/;https://www.facebook.com/puolueton?ref=hl;https://twitter.com/jonitikka;julkinen ;työntekijä ;ammattitutkinto ;;ei;ei mitään näistä;alle 1 000 euroa;0Â %;20 000-30 000 euroa;jokseenkin samaa mieltä;jokseenkin samaa mieltä;täysin samaa mieltä;täysin samaa mieltä;täysin samaa mieltä;täysin samaa mieltä;täysin samaa mieltä;täysin samaa mieltä;täysin eri mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;täysin samaa mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;täysin eri mieltä;täysin samaa mieltä;täysin samaa mieltä;jokseenkin samaa mieltä;täysin eri mieltä;jokseenkin samaa mieltä;täysin eri mieltä;jokseenkin eri mieltä;Kyllä;Ei;Ei;Kyllä;Kyllä;Kyllä
10 Vaasan vaalipiiri;Tikkakoski;Saara;Suomen Kristillisdemokraatit (KD);60;F;0;Veteli;suomi ;https://saaratikkakoski.wordpress.com;;;julkinen ;;korkeakoulututkinto ;muu uskonnollinen yhteisö ;kyllä ;toiminta puolueen paikallistasolla tai muissa puolueen luottamustehtävissä |kunnan- tai kaupunginvaltuusto ;alle 1 000 euroa;81-100%;;jokseenkin eri mieltä;jokseenkin eri mieltä;jokseenkin eri mieltä;täysin eri mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;täysin eri mieltä;jokseenkin eri mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;täysin eri mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;täysin eri mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;täysin eri mieltä;Kyllä;Ei;Ei;Kyllä;Ei;Ei
02 Uudenmaan vaalipiiri;Tillanen;Eero;Itsenäisyyspuolue;53;M;0;Vihti;suomi ;;https://www.facebook.com/eero.tillanen;;;joku muu;;evankelis-luterilainen kirkko ;kyllä ;ei mitään näistä;;;;jokseenkin eri mieltä;jokseenkin samaa mieltä;täysin samaa mieltä;jokseenkin samaa mieltä;täysin eri mieltä;täysin samaa mieltä;täysin eri mieltä;jokseenkin eri mieltä;täysin eri mieltä;täysin eri mieltä;jokseenkin samaa mieltä;täysin samaa mieltä;jokseenkin eri mieltä;täysin eri mieltä;täysin eri mieltä;täysin samaa mieltä;jokseenkin samaa mieltä;ohita kysymys;täysin eri mieltä;täysin eri mieltä;jokseenkin eri mieltä;täysin eri mieltä;Kyllä;Tyhjä;Kyllä;Kyllä;Kyllä;Kyllä
06 Hämeen vaalipiiri;Timonen;Kirsi;Suomen Kristillisdemokraatit (KD);50;F;0;Heinola;suomi ;http://kirsitimonen.wordpress.com;https://www.facebook.com/profile.php?id=100008502694733;https://twitter.com/kirsi_timonen;julkinen ;korkeakoulututkintoa vaativa tehtävä ;korkeakoulututkinto ;muu kristillinen kirkko tai yhteisö ;kyllä ;kunnan- tai kaupunginvaltuusto ;5 000-10 000 euroa;21-50%;;jokseenkin eri mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;jokseenkin eri mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;täysin samaa mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;täysin eri mieltä;jokseenkin samaa mieltä;täysin samaa mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;täysin eri mieltä;Kyllä;Ei;Ei;Kyllä;Ei;Ei
10 Vaasan vaalipiiri;Timonen;Marlen;Suomen ruotsalainen kansanpuolue;0;F;0;Kokkola;ruotsi ;https://marlentimonen.wordpress.com/;http://htttps://www.facebook.com/malletimonen;;julkinen ;toimihenkilö ;ammattitutkinto ;evankelis-luterilainen kirkko ;kyllä ;toiminta puolueen paikallistasolla tai muissa puolueen luottamustehtävissä |kunnan- tai kaupunginvaltuusto |kuntayhtymä tai maakuntahallinto ;5 000-10 000 euroa;;30 000-50 000 euroa;jokseenkin samaa mieltä;jokseenkin eri mieltä;jokseenkin eri mieltä;jokseenkin eri mieltä;jokseenkin eri mieltä;täysin eri mieltä;jokseenkin samaa mieltä;täysin eri mieltä;jokseenkin eri mieltä;jokseenkin eri mieltä;täysin samaa mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;täysin eri mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;täysin samaa mieltä;täysin eri mieltä;jokseenkin eri mieltä;täysin samaa mieltä;täysin eri mieltä;Kyllä;Ei;Ei;Ei;Ei;Ei
12 Oulun vaalipiiri;Timonen;Sirkka;Vihreä liitto;0;F;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11 Keski-Suomen vaalipiiri;Timperi;Kati-Erika;Kansallinen Kokoomus;43;F;0;Jyväskylä;suomi ;http://www.kati-erika.fi;https://www.facebook.com/katierikaeduskuntaan?ref=hl;;yksityinen ;johtava asema ;korkeakoulututkinto ;;kyllä ;kunnan- tai kaupunginvaltuusto ;5 000-10 000 euroa;1-20 %;50 000-70 000 euroa;jokseenkin samaa mieltä;täysin samaa mieltä;täysin samaa mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;täysin samaa mieltä;täysin eri mieltä;jokseenkin samaa mieltä;täysin samaa mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;täysin samaa mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;täysin samaa mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;täysin eri mieltä;jokseenkin samaa mieltä;Kyllä;Kyllä;Kyllä;Ei;Kyllä;Ei
08 Kaakkois-Suomen vaalipiiri;Tiusanen;Hannu;Suomen Keskusta;29;M;0;Kangasniemi;suomi ;http://www.hannutiusanen.fi;http://www.facebook.com/tiusanenhannu;http://www.twitter.com/hannutiusanen;;toimihenkilö ;korkeakoulututkinto ;evankelis-luterilainen kirkko ;kyllä ;toiminta puolueen paikallistasolla tai muissa puolueen luottamustehtävissä |kunnan- tai kaupunginvaltuusto ;20 000-50 000 euroa;51-80 %;20 000-30 000 euroa;jokseenkin eri mieltä;täysin eri mieltä;täysin samaa mieltä;jokseenkin eri mieltä;täysin eri mieltä;jokseenkin eri mieltä;täysin eri mieltä;jokseenkin eri mieltä;täysin eri mieltä;täysin eri mieltä;täysin samaa mieltä;täysin eri mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;täysin samaa mieltä;täysin samaa mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;jokseenkin eri mieltä;täysin eri mieltä;Kyllä;Ei;Ei;Ei;Kyllä;Ei
08 Kaakkois-Suomen vaalipiiri;Tiusanen;Kari;Suomen Kristillisdemokraatit (KD);68;M;0;Kotka;suomi ;;;;ei työelämässä;eläkeläinen ;peruskoulu ;muu kristillinen kirkko tai yhteisö ;kyllä ;toiminta puolueen paikallistasolla tai muissa puolueen luottamustehtävissä |kunnan- tai kaupunginvaltuusto ;1 000-5 000 euroa;1-20 %;;jokseenkin samaa mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;täysin samaa mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;ohita kysymys;jokseenkin eri mieltä;jokseenkin samaa mieltä;täysin eri mieltä;jokseenkin samaa mieltä;täysin samaa mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;Kyllä;Kyllä;Kyllä;Kyllä;Ei;Kyllä
01 Helsingin vaalipiiri;Toijonen;Karita;Suomen Sosialidemokraattinen Puolue;49;F;0;Helsinki;suomi ;http://karitatoijonen.fi;http://www.facebook.com/karitatoijonenehdokas2015;https://twitter.com/@karita_toijonen;julkinen ;korkeakoulututkintoa vaativa tehtävä ;korkeakoulututkinto ;evankelis-luterilainen kirkko ;kyllä ;toiminta puolueen paikallistasolla tai muissa puolueen luottamustehtävissä |kunnan- tai kaupunginvaltuusto ;5 000-10 000 euroa;1-20 %;30 000-50 000 euroa;täysin eri mieltä;jokseenkin eri mieltä;jokseenkin eri mieltä;täysin samaa mieltä;täysin eri mieltä;täysin eri mieltä;täysin eri mieltä;täysin eri mieltä;jokseenkin eri mieltä;täysin eri mieltä;jokseenkin samaa mieltä;täysin eri mieltä;täysin eri mieltä;jokseenkin samaa mieltä;täysin eri mieltä;jokseenkin eri mieltä;täysin samaa mieltä;täysin samaa mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;Kyllä;Ei;Ei;Ei;Ei;Ei
